,Weight Class,Victory Type (L),Victory Type (S),Winner Score,Loser Score,Winner First Name,Winner Last Name,Winner School (L),Winner School (S),Loser First Name,Loser Last Name,Loser School (L),Loser School (S),Unknown (Seed?),Round,Event Name,Event ID,Winner Full Name,Loser Full Name
3040,113,Fall,Fall,0,0,Luke,Sheehan,St Joseph Collegiate Institute,SJCI,Michael,Vealey,St Mary`s,STMA,3,Cons. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Luke Sheehan,Michael Vealey
3041,126,Fall,Fall,0,0,Matthew,Toohey,Canisius,CANI,Matthew,Ash,St Mary`s,STMA,5,,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Matthew Toohey,Matthew Ash
3042,126,Fall,Fall,0,0,Jake,Podolsky,St Anthonys,STAN,Matthew,Ash,St Mary`s,STMA,5,Semifinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Jake Podolsky,Matthew Ash
3043,126,Decision,Dec,4,2,Michael,Sanfilippo,Chaminade,CHAM,Matthew,Ash,St Mary`s,STMA,5,1st Place Match,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Michael Sanfilippo,Matthew Ash
3044,132,Fall,Fall,0,0,Dominic,Seminera,St Anthonys,STAN,Tyler,Cruz,St Mary`s,STMA,6,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Dominic Seminera,Tyler Cruz
3045,132,Fall,Fall,0,0,Anthony,Cascio,St Anthonys,STAN,Tyler,Cruz,St Mary`s,STMA,6,Cons. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Anthony Cascio,Tyler Cruz
3046,132,Decision,Dec,1,7,John,Basile,Monsignor Farrell,MOFA,Zach,Ash,St Mary`s,STMA,6,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,John Basile,Zach Ash
3047,132,Fall,Fall,0,0,Thomas,Straehle,Iona Prep,IOPR,Zach,Ash,St Mary`s,STMA,6,Quarterfinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Thomas Straehle,Zach Ash
3048,132,Decision,Dec,7,2,Rocco,Demartino,Chaminade,CHAM,Zach,Ash,St Mary`s,STMA,6,1st Place Match,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Rocco Demartino,Zach Ash
3049,138,Decision,Dec,0,5,Mark,Westner,St Joseph Collegiate Institute,SJCI,Alex,Ellison,St Mary`s,STMA,7,Cons. Round 2,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Mark Westner,Alex Ellison
3050,145,Fall,Fall,0,0,Sean,Astorino,Iona Prep,IOPR,Griffin,Dempsey,St Mary`s,STMA,8,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Sean Astorino,Griffin Dempsey
3051,145,Fall,Fall,0,0,Justin,Phillips,Gow School,GOSC,Griffin,Dempsey,St Mary`s,STMA,8,Cons. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Justin Phillips,Griffin Dempsey
3052,145,Fall,Fall,0,0,Nick,Matos,St Anthonys,STAN,Griffin,Dempsey,St Mary`s,STMA,8,Cons. Round 2,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Nick Matos,Griffin Dempsey
3053,145,Fall,Fall,0,0,Ramon,Perez,Monsignor Farrell,MOFA,Andrew,Domros,St Mary`s,STMA,8,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Ramon Perez,Andrew Domros
3054,145,Fall,Fall,0,0,Owen,Smolinski,Gow School,GOSC,Andrew,Domros,St Mary`s,STMA,8,Cons. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Owen Smolinski,Andrew Domros
3055,195,Fall,Fall,0,0,Lorenzo,Rogliano,Iona Prep,IOPR,Chris,Kobis,St Mary`s,STMA,13,Cons. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Lorenzo Rogliano,Chris Kobis
3056,195,Fall,Fall,0,0,Matt,Kelly,Iona Prep,IOPR,Scott,Ziomek,St Mary`s,STMA,13,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Matt Kelly,Scott Ziomek
3057,220,Fall,Fall,0,0,Jeremy,Dejesus,St John The Baptist Hs,SJTB,Thomas,Moss,St Mary`s,STMA,14,Quarterfinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Jeremy Dejesus,Thomas Moss
3058,220,Fall,Fall,0,0,Matthew,Dahill,St Anthonys,STAN,Thomas,Moss,St Mary`s,STMA,14,Cons. Round 2,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Matthew Dahill,Thomas Moss
3059,285,Fall,Fall,0,0,Frank,Scarfuri,Monsignor Farrell,MOFA,Matt,Drdul,St Mary`s,STMA,15,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Frank Scarfuri,Matt Drdul
3060,145,Major Decision,MD,16,6,Nicholas,Deangelis,St John The Baptist Hs,SJTB,Mysan,Hinds,St Peters,SPET,8,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Nicholas Deangelis,Mysan Hinds
3061,106,Major Decision,MD,0,10,Stefan,Krompier,St John The Baptist Hs,SJTB,Devon,Diaco,Xavier,XAVI,2,Quarterfinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Stefan Krompier,Devon Diaco
3062,106,Major Decision,MD,14,0,Devon,Diaco,Xavier,XAVI,John,Reynolds,Kellenberg Memorial H S,KMHS,2,Semifinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Devon Diaco,John Reynolds
3063,106,Fall,Fall,0,0,Shane,Meenaghan,Chaminade,CHAM,Devon,Diaco,Xavier,XAVI,2,1st Place Match,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Shane Meenaghan,Devon Diaco
3064,113,Fall,Fall,0,0,Robert,Horan,Iona Prep,IOPR,Jared,Vazquez,Xavier,XAVI,3,Quarterfinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Robert Horan,Jared Vazquez
3065,113,Fall,Fall,0,0,Brenden,Barrett,Iona Prep,IOPR,Jared,Vazquez,Xavier,XAVI,3,Cons. Round 2,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Brenden Barrett,Jared Vazquez
3066,120,Fall,Fall,0,0,Luke,Brydges,Canisius,CANI,Justin,Cruz,Xavier,XAVI,4,,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Luke Brydges,Justin Cruz
3067,120,Fall,Fall,0,0,Rohan,Mally,Gow School,GOSC,Justin,Cruz,Xavier,XAVI,4,Cons. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Rohan Mally,Justin Cruz
3068,120,Technical Fall,TF,17,0,Frankie,Theroux,St Anthonys,STAN,Justin,Cruz,Xavier,XAVI,4,Cons. Round 2,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Frankie Theroux,Justin Cruz
3069,120,Fall,Fall,0,0,Frankie,Theroux,St Anthonys,STAN,Jacob,Laslo,Xavier,XAVI,4,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Frankie Theroux,Jacob Laslo
3070,120,Fall,Fall,0,0,John-Michael,Economos,Monsignor Farrell,MOFA,Jacob,Laslo,Xavier,XAVI,4,Cons. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,John-Michael Economos,Jacob Laslo
3071,138,Decision,Dec,5,10,Christopher,Panteleakis,Monsignor Farrell,MOFA,Thomas,Larosa,Xavier,XAVI,7,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Christopher Panteleakis,Thomas Larosa
3072,138,Fall,Fall,0,0,Stephen,Crisci,St John The Baptist Hs,SJTB,Thomas,Larosa,Xavier,XAVI,7,Quarterfinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Stephen Crisci,Thomas Larosa
3073,160,Fall,Fall,0,0,Elijah,Kramer,Xavier,XAVI,Nicholas,Natalie,Kellenberg Memorial H S,KMHS,10,,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Elijah Kramer,Nicholas Natalie
3074,160,Fall,Fall,0,0,John,Van Vessem,St Joseph Collegiate Institute,SJCI,Elijah,Kramer,Xavier,XAVI,10,Cons. Round 2,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,John Van Vessem,Elijah Kramer
3075,160,Decision,Dec,7,3,Timothy,Longo,St Anthonys,STAN,Elijah,Kramer,Xavier,XAVI,10,5th Place Match,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Timothy Longo,Elijah Kramer
3076,170,Major Decision,MD,12,1,Elias,Emery,Xavier,XAVI,Anthony,Sanguyu,Kellenberg Memorial H S,KMHS,11,Quarterfinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Elias Emery,Anthony Sanguyu
3077,170,Fall,Fall,0,0,Elias,Emery,Xavier,XAVI,Ty,Andresen,Monsignor Farrell,MOFA,11,Semifinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Elias Emery,Ty Andresen
3078,170,Decision,Dec,6,4,Elias,Emery,Xavier,XAVI,Joseph,Dixon,Canisius,CANI,11,1st Place Match,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Elias Emery,Joseph Dixon
3079,182,Fall,Fall,0,0,Dom,Garcia,Monsignor Farrell,MOFA,Donnasis,George,Xavier,XAVI,12,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Dom Garcia,Donnasis George
3080,182,Fall,Fall,0,0,Patrick,Tronconi,Canisius,CANI,Leonardo,Mancia,Xavier,XAVI,12,Quarterfinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Patrick Tronconi,Leonardo Mancia
3081,220,Decision,Dec,7,1,Brandon,Cohen,Xavier,XAVI,Marlo,Johnson,Canisius,CANI,14,,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Brandon Cohen,Marlo Johnson
3082,220,Major Decision,MD,15,5,Brandon,Cohen,Xavier,XAVI,Joseph,Juncewicz,St Joseph Collegiate Institute,SJCI,14,,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Brandon Cohen,Joseph Juncewicz
3083,220,Fall,Fall,0,0,Jeremy,Dejesus,St John The Baptist Hs,SJTB,Brandon,Cohen,Xavier,XAVI,14,Semifinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Jeremy Dejesus,Brandon Cohen
3084,220,Tie Breaker - 1,TB-1,4,3,Brian,Holder,Holy Trinity,HT,Brandon,Cohen,Xavier,XAVI,14,1st Place Match,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Brian Holder,Brandon Cohen
3085,220,Fall,Fall,9,3,Matthew,Dahill,St Anthonys,STAN,Russell,Goldmeer,Xavier,XAVI,14,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Matthew Dahill,Russell Goldmeer
3086,220,Fall,Fall,0,0,Brian,Holder,Holy Trinity,HT,Russell,Goldmeer,Xavier,XAVI,14,Quarterfinals,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Brian Holder,Russell Goldmeer
3087,220,Fall,Fall,0,0,Michael,Mulkerrins,Monsignor Farrell,MOFA,Steven,Prioto,Xavier,XAVI,14,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Michael Mulkerrins,Steven Prioto
3088,285,Fall,Fall,0,0,Caleb,Lesswing,St Joseph Collegiate Institute,SJCI,Antonios,Drossos,Xavier,XAVI,15,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Caleb Lesswing,Antonios Drossos
3089,285,Fall,Fall,0,0,Thomas,Jaycox,St John The Baptist Hs,SJTB,James,Mccue,Xavier,XAVI,15,Champ. Round 1,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Thomas Jaycox,James Mccue
3090,285,Fall,Fall,0,0,Harrison,Hanley,Gow School,GOSC,James,Mccue,Xavier,XAVI,15,Cons. Round 2,CHSAA -D1 WRESTLING CHAMPIONSHIPS,4998200132,Harrison Hanley,James Mccue
3091,126,Technical Fall,TF,0,17,Nathan,Levey,Horseheads Sr HS,HSH,Constantine,Gehring,Binghamton-Seton CC,BSCC,5,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Nathan Levey,Constantine Gehring
3092,126,Decision,Dec,6,8,Constantine,Gehring,Binghamton-Seton CC,BSCC,Daniel,Parker,Ithaca Sr HS,ISH,5,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Constantine Gehring,Daniel Parker
3093,126,Fall,Fall,0,0,Rilee,Dean,Johnson City Sr HS,JCSH,Constantine,Gehring,Binghamton-Seton CC,BSCC,5,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Rilee Dean,Constantine Gehring
3094,126,Fall,Fall,0,0,Constantine,Gehring,Binghamton-Seton CC,BSCC,Peter,Sacco,Vestal Sr HS,VSH,5,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Constantine Gehring,Peter Sacco
3095,132,Decision,Dec,9,2,Patrick,Zara,Johnson City Sr HS,JCSH,Johnny,Walker,Binghamton-Seton CC,BSCC,6,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Patrick Zara,Johnny Walker
3096,132,Fall,Fall,0,0,Johnny,Walker,Binghamton-Seton CC,BSCC,Noah,Kintner,Vestal Sr HS,VSH,6,Cons. Quarters,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Johnny Walker,Noah Kintner
3097,132,Decision,Dec,9,6,Johnny,Walker,Binghamton-Seton CC,BSCC,Stanislav,Kolodych,Chenango Forks HS,CFH,6,Cons. 1st,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Johnny Walker,Stanislav Kolodych
3098,138,Fall,Fall,0,0,Haroutune,Kerjilian,Binghamton-Seton CC,BSCC,Chase,Daudelin,Corning City Schools,CCS,7,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Haroutune Kerjilian,Chase Daudelin
3099,138,Fall,Fall,0,0,Haroutune,Kerjilian,Binghamton-Seton CC,BSCC,Kymani Ezriel,Blackman-Richardson,Union-Endicott Sr HS,UESH,7,Cons. Quarters,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Haroutune Kerjilian,Kymani Ezriel Blackman-Richardson
3100,138,Technical Fall,TF,0,15,Haroutune,Kerjilian,Binghamton-Seton CC,BSCC,Tristan,Rosas,Vestal Sr HS,VSH,7,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Haroutune Kerjilian,Tristan Rosas
3101,138,Fall,Fall,0,0,Louie,Menard,Horseheads Sr HS,HSH,Haroutune,Kerjilian,Binghamton-Seton CC,BSCC,7,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louie Menard,Haroutune Kerjilian
3102,152,Decision,Dec,4,9,Aidan,Ehmke,Binghamton-Seton CC,BSCC,Ty,King,Elmira HS,ELHS,9,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidan Ehmke,Ty King
3103,152,Fall,Fall,0,0,Aidan,Ehmke,Binghamton-Seton CC,BSCC,Temer Te,Po,Ithaca Sr HS,ISH,9,Cons. Quarters,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidan Ehmke,Temer Te Po
3104,152,Decision,Dec,1,5,Aidan,Ehmke,Binghamton-Seton CC,BSCC,Victor,Arciolla,Chenango Forks HS,CFH,9,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidan Ehmke,Victor Arciolla
3105,152,Technical Fall,TF,15,0,Aidan,Ehmke,Binghamton-Seton CC,BSCC,Jordan,Matthews,Corning City Schools,CCS,9,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidan Ehmke,Jordan Matthews
3106,170,Fall,Fall,0,0,Aiden,Curtis,Johnson City Sr HS,JCSH,Henry,Miller,Binghamton-Seton CC,BSCC,11,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aiden Curtis,Henry Miller
3107,170,Fall,Fall,0,0,Henry,Miller,Binghamton-Seton CC,BSCC,Collin,Kintner,Vestal Sr HS,VSH,11,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Henry Miller,Collin Kintner
3108,170,Decision,Dec,6,8,Henry,Miller,Binghamton-Seton CC,BSCC,Ethan,Howell,Chenango Forks HS,CFH,11,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Henry Miller,Ethan Howell
3109,182,Fall,Fall,0,0,Allan,Walker,Horseheads Sr HS,HSH,Christopher,Kovach,Binghamton-Seton CC,BSCC,12,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Allan Walker,Christopher Kovach
3110,182,Decision,Dec,0,4,Christopher,Kovach,Binghamton-Seton CC,BSCC,Carson,Mowry,Chenango Forks HS,CFH,12,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Christopher Kovach,Carson Mowry
3111,195,Fall,Fall,0,0,Louis,Kennedy,Binghamton-Seton CC,BSCC,Jeremy,Russell,Ithaca Sr HS,ISH,13,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louis Kennedy,Jeremy Russell
3112,195,Fall,Fall,0,0,Louis,Kennedy,Binghamton-Seton CC,BSCC,Bradley,Needels,Chenango Forks HS,CFH,13,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louis Kennedy,Bradley Needels
3113,195,Decision,Dec,3,2,Jared,Moore,Horseheads Sr HS,HSH,Louis,Kennedy,Binghamton-Seton CC,BSCC,13,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jared Moore,Louis Kennedy
3114,220,Fall,Fall,0,0,Caleb,Charles,Binghamton-Seton CC,BSCC,Duane,Allen,Chenango Forks HS,CFH,14,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Caleb Charles,Duane Allen
3115,220,Fall,Fall,0,0,Caleb,Charles,Binghamton-Seton CC,BSCC,John,Robyck,Elmira HS,ELHS,14,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Caleb Charles,John Robyck
3116,220,Fall,Fall,0,0,Caleb,Charles,Binghamton-Seton CC,BSCC,David,Yan,Vestal Sr HS,VSH,14,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Caleb Charles,David Yan
3117,99,Fall,Fall,0,0,Carmine,Gross,Chenango Forks HS,CFH,Owen,Tournour,Ithaca Sr HS,ISH,1,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Carmine Gross,Owen Tournour
3118,99,Fall,Fall,0,0,Ryan,Massengale,Horseheads Sr HS,HSH,Carmine,Gross,Chenango Forks HS,CFH,1,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Ryan Massengale,Carmine Gross
3119,99,Fall,Fall,0,0,Carmine,Gross,Chenango Forks HS,CFH,Ellie,Brunette,Vestal Sr HS,VSH,1,Cons. Round 1,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Carmine Gross,Ellie Brunette
3120,99,Decision,Dec,5,11,Carmine,Gross,Chenango Forks HS,CFH,Zachary,Stewart,Elmira HS,ELHS,1,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Carmine Gross,Zachary Stewart
3121,106,Fall,Fall,0,0,Cody,Dale,Horseheads Sr HS,HSH,Tyler,Ferrara,Chenango Forks HS,CFH,2,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cody Dale,Tyler Ferrara
3122,106,Fall,Fall,0,0,Robert,Gerdus,Johnson City Sr HS,JCSH,Tyler,Ferrara,Chenango Forks HS,CFH,2,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Robert Gerdus,Tyler Ferrara
3123,113,Fall,Fall,0,0,Dylan,Eggleston,Chenango Forks HS,CFH,Chris,Biloski,Ithaca Sr HS,ISH,3,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dylan Eggleston,Chris Biloski
3124,113,Decision,Dec,12,9,Cael,Owen,Horseheads Sr HS,HSH,Dylan,Eggleston,Chenango Forks HS,CFH,3,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cael Owen,Dylan Eggleston
3125,113,Fall,Fall,0,0,Dylan,Eggleston,Chenango Forks HS,CFH,Blake,Force,Elmira HS,ELHS,3,Cons. Round 1,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dylan Eggleston,Blake Force
3126,113,Fall,Fall,0,0,Dylan,Eggleston,Chenango Forks HS,CFH,Ryan,Fimbres,Vestal Sr HS,VSH,3,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dylan Eggleston,Ryan Fimbres
3127,120,Decision,Dec,5,0,Dylan,Furman,Chenango Forks HS,CFH,Dylan,Roberts,Union-Endicott Sr HS,UESH,4,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dylan Furman,Dylan Roberts
3128,120,Fall,Fall,0,0,Dante,Rigal,Johnson City Sr HS,JCSH,Dylan,Furman,Chenango Forks HS,CFH,4,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dante Rigal,Dylan Furman
3129,120,Decision,Dec,7,2,Dylan,Furman,Chenango Forks HS,CFH,Kaiden,Smith,Corning City Schools,CCS,4,Cons. Round 1,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dylan Furman,Kaiden Smith
3130,120,Decision,Dec,1,3,Dylan,Furman,Chenango Forks HS,CFH,Mason,Cardinale,Elmira HS,ELHS,4,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dylan Furman,Mason Cardinale
3131,126,Fall,Fall,0,0,Cooper,Rice,Chenango Forks HS,CFH,Jeffrey,Faucher,Union-Endicott Sr HS,UESH,5,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cooper Rice,Jeffrey Faucher
3132,126,Fall,Fall,0,0,Cooper,Rice,Chenango Forks HS,CFH,Peter,Sacco,Vestal Sr HS,VSH,5,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cooper Rice,Peter Sacco
3133,126,Decision,Dec,7,11,Cooper,Rice,Chenango Forks HS,CFH,Daniel,Parker,Ithaca Sr HS,ISH,5,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cooper Rice,Daniel Parker
3134,132,Fall,Fall,0,0,Stanislav,Kolodych,Chenango Forks HS,CFH,Liam,Cody,Vestal Sr HS,VSH,6,Champ. Round 1,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Stanislav Kolodych,Liam Cody
3135,132,Decision,Dec,9,6,Johnny,Walker,Binghamton-Seton CC,BSCC,Stanislav,Kolodych,Chenango Forks HS,CFH,6,Cons. 1st,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Johnny Walker,Stanislav Kolodych
3136,138,Fall,Fall,0,0,Logan,Gumble,Chenango Forks HS,CFH,Tristan,Rosas,Vestal Sr HS,VSH,7,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Logan Gumble,Tristan Rosas
3137,138,Decision,Dec,0,2,Logan,Gumble,Chenango Forks HS,CFH,Chase,Daudelin,Corning City Schools,CCS,7,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Logan Gumble,Chase Daudelin
3138,145,Fall,Fall,0,0,Zander,Arnold,Chenango Forks HS,CFH,Cole,Simkin-Boyar,Ithaca Sr HS,ISH,8,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zander Arnold,Cole Simkin-Boyar
3139,145,Decision,Dec,9,4,Serfino,Menard,Horseheads Sr HS,HSH,Zander,Arnold,Chenango Forks HS,CFH,8,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Serfino Menard,Zander Arnold
3140,145,Major Decision,MD,9,1,Zander,Arnold,Chenango Forks HS,CFH,Co-De,Petticrew,Vestal Sr HS,VSH,8,Cons. Round 1,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zander Arnold,Co-De Petticrew
3141,152,Decision,Dec,1,5,Aidan,Ehmke,Binghamton-Seton CC,BSCC,Victor,Arciolla,Chenango Forks HS,CFH,9,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidan Ehmke,Victor Arciolla
3142,160,Fall,Fall,0,0,Aidyn,Ramondino,Johnson City Sr HS,JCSH,Lee,Abbey,Chenango Forks HS,CFH,10,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidyn Ramondino,Lee Abbey
3143,160,Fall,Fall,0,0,Jarrett,O`Connell,Horseheads Sr HS,HSH,Lee,Abbey,Chenango Forks HS,CFH,10,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jarrett O`Connell,Lee Abbey
3144,170,Fall,Fall,0,0,Jack,Massengale,Horseheads Sr HS,HSH,Ethan,Howell,Chenango Forks HS,CFH,11,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jack Massengale,Ethan Howell
3145,170,Fall,Fall,0,0,Aiden,Curtis,Johnson City Sr HS,JCSH,Ethan,Howell,Chenango Forks HS,CFH,11,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aiden Curtis,Ethan Howell
3146,170,Decision,Dec,6,8,Henry,Miller,Binghamton-Seton CC,BSCC,Ethan,Howell,Chenango Forks HS,CFH,11,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Henry Miller,Ethan Howell
3147,182,Fall,Fall,0,0,Zachary,Kmieciak,Johnson City Sr HS,JCSH,Carson,Mowry,Chenango Forks HS,CFH,12,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zachary Kmieciak,Carson Mowry
3148,182,Decision,Dec,0,4,Christopher,Kovach,Binghamton-Seton CC,BSCC,Carson,Mowry,Chenango Forks HS,CFH,12,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Christopher Kovach,Carson Mowry
3149,182,Fall,Fall,0,0,Zachary,Kmieciak,Johnson City Sr HS,JCSH,Carson,Mowry,Chenango Forks HS,CFH,12,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zachary Kmieciak,Carson Mowry
3150,195,Fall,Fall,0,0,Isaiah,Colon,Elmira HS,ELHS,Bradley,Needels,Chenango Forks HS,CFH,13,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Isaiah Colon,Bradley Needels
